n|d,2,3,4,5,6,7,8,9,10,11,12
2,0,,,,,,,,,,
3,0,0,,,,,,,,,
4,2,0,0,,,,,,,,
5,2,0,0,0,,,,,,,
6,4,0,0,0,0,,,,,,
7,4,1,0,0,0,0,,,,,
8,6,1,0,0,0,0,0,,,,
9,6,1,0,0,0,0,0,0,,,
10,8,2,0,0,0,0,0,0,0,,
11,8,3,0,0,0,0,0,0,0,0,
12,10,4,2,0,0,0,0,0,0,0,0
13,10,5,3,0,0,0,0,0,0,0,0
14,12,6,3,0,0,0,0,0,0,0,0
15,12,7,4,1,0,0,0,0,0,0,0
16,14,7,6,1,0,0,0,0,0,0,0
17,14,7,6,1,0,0,0,0,0,0,0
18,16,8,6,2,0,0,0,0,0,0,0
19,16,9,7,3,0,0,0,0,0,0,0
20,18,10,8,4,2,0,0,0,0,0,0
21,18,11,9,4,3,0,0,0,0,0,0
22,18,12,10,5,3,0,0,0,0,0,0
23,19,13,11,5,3,1,0,0,0,0,0
24,20,14,12,6,4,1,0,0,0,0,0
25,21,15,13,7,5,1,0,0,0,0,0
26,22,16,14,8,6,2,0,0,0,0,0
27,23,17,15,9,7,2,0,0,0,0,0
28,24,18,16,10,8,3,0,0,0,0,0
29,25,19,17,11,8,4,1,0,0,0,0
30,26,20,17,11,10,4,3,0,0,0,0
31,27,21,18,12,10,5,3,0,0,0,0
32,28,21,20,13,10,6,4,0,0,0,0
33,29,21,20,14,11,7,5,1,0,0,0
34,30,22,20,14,13,8,6,1,0,0,0
35,31,23,21,15,13,8,6,1,0,0,0
36,32,24,22,16,14,9,7,2,0,0,0
37,33,25,23,17,15,9,7,3,1,1,1
38,34,26,24,18,16,10,8,4,2,2,2
39,35,27,25,19,17,11,9,5,3,3,3
40,36,28,26,20,18,12,10,6,4,4,4
41,36,29,27,21,19,13,11,6,4,4,4
42,36,30,28,22,20,14,12,7,5,5,5
43,37,31,29,22,21,15,13,7,6,6,6
44,38,32,30,23,21,16,14,8,7,7,7
45,39,33,31,23,22,16,14,9,8,8,8
46,40,34,32,24,22,17,15,10,9,9,9
47,41,35,33,25,23,18,16,11,10,10,10
48,42,36,34,26,24,18,17,12,11,11,11
49,43,37,35,27,25,19,17,12,11,11,11
50,44,37,36,28,26,20,18,13,13,13,13
51,45,37,37,29,27,21,19,14,14,13,13
52,46,38,37,30,28,22,20,15,15,15,15
53,47,39,37,31,29,23,21,16,16,16,15
54,48,40,38,32,30,24,22,17,17,17,16
55,49,41,39,33,31,25,23,17,17,17,16
56,50,42,40,34,32,26,24,19,18,18,16
57,51,43,41,35,33,26,24,19,18,18,18
58,52,44,42,36,34,27,25,20,18,18,18
59,53,45,43,37,35,27,25,20,18,18,18
60,54,46,44,37,36,28,26,21,19,19,18
61,54,47,45,37,36,29,27,22,20,19,18
62,54,48,46,38,36,30,28,22,21,19,19
63,55,48,47,39,37,31,29,23,21,19,19
64,56,48,48,40,38,32,30,24,22,20,19
65,57,49,48,41,39,33,31,25,23,20,20
66,58,50,49,42,40,34,32,26,24,20,20
67,59,51,49,43,41,35,33,27,25,20,20
68,60,52,50,44,42,36,34,28,26,20,20
69,61,53,51,45,43,37,35,29,27,23,21
70,62,54,52,46,44,37,36,29,28,23,22
71,63,55,53,47,45,38,36,30,28,23,22
72,64,56,54,48,46,38,37,30,29,24,22
73,65,57,55,48,47,39,37,31,29,25,24
74,66,58,56,48,48,40,38,32,30,26,24
75,67,59,57,49,48,41,39,33,31,26,25
76,68,60,58,50,48,42,40,34,32,26,26
77,69,61,59,51,49,43,41,35,33,27,26
78,70,62,60,52,50,44,42,36,34,28,27
79,71,63,61,53,51,45,43,37,35,29,27
80,72,64,62,54,52,46,44,38,36,30,28
81,72,64,63,55,53,47,45,39,37,31,29
82,72,65,63,56,54,48,46,39,37,31,30
83,73,65,64,57,55,49,47,39,38,32,30
84,74,66,65,58,56,49,48,40,38,32,31
85,75,67,65,59,57,49,48,41,39,33,32
86,76,68,66,60,58,50,49,42,40,34,33
87,77,69,67,60,59,51,49,43,41,35,34
88,78,70,68,61,59,52,50,44,42,36,35
89,79,71,69,62,60,53,51,45,43,37,36
90,80,72,70,62,61,54,52,46,44,38,37
91,81,73,71,63,61,55,53,47,45,39,38
92,82,74,72,64,62,56,54,48,46,40,40
93,83,75,73,65,63,57,55,49,47,41,41
94,84,76,74,66,64,58,56,49,48,42,42
95,85,77,75,67,65,59,57,50,49,43,42
96,86,77,76,68,66,60,58,50,49,44,44
97,87,78,76,69,67,60,59,51,49,45,45
98,88,79,77,70,68,61,59,52,50,46,46
99,89,79,78,71,69,61,60,53,51,47,47
100,90,80,79,72,70,62,60,54,52,49,48
