n|d,2,3,4,5,6,7,8,9,10,11,12
1,,,,,,,,,,,
2,0,,,,,,,,,,
3,0,0,,,,,,,,,
4,2,0,0,,,,,,,,
5,2,1,0,0,,,,,,,
6,4,1,0,0,0,,,,,,
7,4,1,0,0,0,0,,,,,
8,6,3,0,0,0,0,0,,,,
9,6,3,0,0,0,0,0,0,,,
10,8,4,2,0,0,0,0,0,0,,
11,8,5,2,1,0,0,0,0,0,0,
12,10,6,4,1,0,0,0,0,0,0,0
13,10,7,5,1,0,0,0,0,0,0,0
14,11,8,6,3,0,0,0,0,0,0,0
15,12,9,7,4,0,0,0,0,0,0,0
16,13,10,8,5,2,0,0,0,0,0,0
17,14,11,9,6,3,1,0,0,0,0,0
18,15,12,9,6,4,1,0,0,0,0,0
19,15,12,10,7,5,1,0,0,0,0,0
20,16,13,11,8,6,3,0,0,0,0,0
21,17,14,12,9,7,4,0,0,0,0,0
22,18,15,13,10,8,5,2,0,0,0,0
23,19,15,14,11,9,6,3,1,0,0,0
24,20,16,15,12,10,7,4,1,0,0,0
25,21,17,16,13,11,8,5,1,0,0,0
26,22,18,16,13,12,9,6,3,0,0,0
27,23,19,17,14,12,10,6,4,0,0,0
28,23,20,18,15,13,11,9,5,2,1,1
29,24,21,19,16,14,11,9,5,3,2,2
30,25,21,20,17,15,12,10,7,4,4,3
31,26,22,21,17,16,13,11,8,5,4,4
32,27,23,21,18,17,14,12,9,7,5,5
33,28,24,22,19,17,15,13,10,8,6,6
34,29,25,23,20,18,15,14,11,9,7,7
35,30,26,24,21,19,16,14,12,9,8,8
36,31,27,25,22,20,17,15,13,10,10,9
37,31,27,26,22,21,18,16,13,11,10,10
38,32,28,27,23,22,19,17,14,12,11,11
39,33,29,27,24,22,20,18,15,14,13,13
40,34,30,28,25,23,20,19,16,14,13,13
41,35,31,29,26,24,21,19,17,16,15,15
42,36,32,30,27,25,22,20,17,16,15,15
43,37,32,31,27,26,23,21,18,16,16,16
44,38,33,32,28,27,24,22,19,17,17,17
45,38,34,33,29,28,24,23,20,18,18,18
46,39,35,33,30,28,25,24,21,20,20,20
47,40,36,34,31,29,26,24,21,20,20,20
48,41,37,35,32,30,27,25,22,21,21,21
49,42,38,36,33,31,28,25,24,24,24,24
50,43,38,37,33,32,28,25,24,24,24,24
51,44,39,38,34,33,29,25,25,25,25,25
52,45,40,39,35,33,30,25,25,25,25,25
53,45,41,39,36,34,31,30,27,27,27,27
54,46,42,40,37,35,32,30,30,30,30,30
55,47,43,41,37,36,33,31,30,30,30,30
56,48,43,42,38,37,33,32,30,30,30,30
57,49,44,43,39,38,34,33,30,30,30,30
58,50,45,44,40,38,35,33,32,32,32,32
59,51,46,44,41,39,36,34,32,32,32,32
60,52,47,45,42,40,37,35,34,34,34,34
61,53,48,46,42,41,38,36,34,34,34,34
62,53,49,47,43,42,38,38,35,35,35,35
63,54,49,48,44,43,39,38,36,36,36,36
64,55,50,49,45,43,40,39,39,39,39,39
65,56,51,50,46,44,41,39,39,39,39,39
66,57,52,50,47,45,42,40,40,40,40,40
67,58,53,51,47,46,43,41,41,41,41,41
68,59,54,52,48,47,43,43,42,42,42,42
69,59,55,53,49,48,44,43,42,42,42,42
70,60,56,54,50,48,45,43,43,43,43,43
71,61,56,55,51,49,46,44,44,44,44,44
72,62,57,56,52,50,47,46,45,45,45,45
73,63,58,57,53,51,47,46,46,46,46,46
74,64,59,57,53,52,48,47,47,47,47,47
75,65,60,58,54,53,49,49,49,49,49,49
76,66,61,59,55,54,50,50,50,50,50,50
77,67,62,60,56,55,51,51,50,50,50,50
78,67,63,61,57,55,52,52,52,52,52,52
79,68,64,62,58,56,53,53,53,53,53,53
80,69,65,63,59,57,53,53,53,53,53,53
81,70,66,64,60,58,54,54,54,54,54,54
82,71,67,65,61,59,56,56,56,56,56,56
83,72,68,66,61,60,56,56,56,56,56,56
84,73,69,67,62,61,57,57,57,57,57,57
85,74,70,68,63,62,58,58,58,58,58,58
86,74,71,69,64,62,59,59,59,59,59,59
87,75,71,70,65,63,60,60,60,60,60,60
88,76,72,71,66,64,61,61,61,61,61,61
89,77,73,71,67,65,62,62,62,62,62,62
90,78,74,72,68,66,63,63,63,63,63,63
91,79,75,73,69,67,64,64,64,64,64,64
92,80,76,74,69,68,65,65,65,65,65,65
93,81,77,75,70,69,66,66,66,66,66,66
94,81,78,76,71,71,67,67,67,67,67,67
95,82,79,77,72,71,68,68,68,68,68,68
96,83,80,78,73,71,69,69,69,69,69,69
97,84,81,79,74,72,70,70,70,70,70,70
98,85,82,80,75,73,72,72,72,72,72,72
99,86,83,81,76,74,72,72,72,72,72,72
100,87,84,82,77,75,75,75,75,75,75,75
